id,latitude,longitude,name,type,color
882,19.495484,-99.118561,HOLA CONCHITA,Heineken,FFFF00
883,19.487394999,-99.111998,E2-ALVAREZ,Heineken,FFFF00
884,19.489072,-99.106959,GUADALUPANA,Heineken,FFFF00
885,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
886,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
887,19.494394,-99.113301,EBEN EZER,Heineken,FFFF00
888,19.503796,-99.09256399,R-JUANITO,Heineken,FFFF00
889,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
890,19.497264,-99.091372,ADRIAN,Heineken,FFFF00
891,19.488869999,-99.11311399,NATY,Heineken,FFFF00
892,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
893,19.500076,-99.110568,EL PINO,Heineken,FFFF00
894,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
895,19.491186,-99.10769,SUPER FRITS,Heineken,FFFF00
896,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
897,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
898,19.493384,-99.093578,ESMERALDA,Heineken,FFFF00
899,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
900,19.4939996,-99.094652,E2-R-ESMERALDA II,Heineken,FFFF00
901,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
902,19.4989115,-99.097855,CHAVA,Heineken,FFFF00
903,19.4963074,-99.116142,LA GALLEGA II,Heineken,FFFF00
904,19.4990291,-99.097792,LA REYNA,Heineken,FFFF00
905,19.498517,-99.08448199,IC- R-MINSUPER 12,Heineken,FFFF00
906,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
907,19.499393,-99.087427,LA ESMERALDA,Heineken,FFFF00
908,19.497421,-99.089366,LOS G EROS,Heineken,FFFF00
909,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
910,19.497025,-99.087806,IC-EL AMIGO,Heineken,FFFF00
911,19.49865,-99.087217,ESTHER,Heineken,FFFF00
912,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
913,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
914,19.502411,-99.085421,E2-SOFIA,Heineken,FFFF00
915,19.484752,-99.08825299,KIOSKO EL PATO,Heineken,FFFF00
916,19.498389,-99.084285,LETY,Heineken,FFFF00
917,19.507168,-99.094825,E2 -CHELISCOSAS,Heineken,FFFF00
918,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
919,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
920,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
921,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
922,19.5026227,-99.083501,MORA,Heineken,FFFF00
923,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
924,19.4969887,-99.092024,R-MAR,Heineken,FFFF00
925,19.4820037,-99.101,DF SIX CANARIOS,Heineken,FFFF00
926,19.4990191,-99.086556,1-RODO,Heineken,FFFF00
927,19.4915178,-99.091652,SUPER 13,Heineken,FFFF00
928,19.4977032,-99.088585,R-SUPER GUZ,Heineken,FFFF00
929,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
930,19.505989,-99.098555,LA CURVA,Heineken,FFFF00
931,19.509971,-99.093348,SUSI,Heineken,FFFF00
932,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
933,19.48914909,-99.0968399,E2- LA MARGARITA,Heineken,FFFF00
934,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
935,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
936,19.507901,-99.09747199,E2-LA TOSCANA,Heineken,FFFF00
937,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
938,19.512614,-99.107848,LUPITA III,Heineken,FFFF00
939,19.487431,-99.110765,DON TAPIA,Heineken,FFFF00
940,19.519352,-99.10317899,PACHUCA,Heineken,FFFF00
941,19.512630999,-99.099545,LA CAPILLA,Heineken,FFFF00
942,19.48874664,-99.09875488,LA ESQUINA DE ORO,Heineken,FFFF00
943,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
944,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
945,19.513998,-99.10764899,SUPER OSOS,Heineken,FFFF00
946,19.499071,-99.08990699,SALAZAR,Heineken,FFFF00
947,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
948,19.494451999,-99.11858999,E2- FORASTERO,Heineken,FFFF00
949,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
950,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
951,19.483019,-99.10791899,E2- FONDA SUSI,Heineken,FFFF00
952,19.487463,-99.113771,E2-LA GUADALUPANA,Heineken,FFFF00
953,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
954,19.513649999,-99.101639,SUPER GAL,Heineken,FFFF00
955,19.5122707,-99.098873,R-LA UNION,Heineken,FFFF00
956,19.4889332,-99.109579,R-EL SUPERCITO,Heineken,FFFF00
957,19.5099353,-99.099713,5-FLOR DE MAYO,Heineken,FFFF00
958,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
959,19.5162878,-99.106315,ABTS OLGA,Heineken,FFFF00
960,19.515679,-99.105168,MISC LOS ANGELES,Heineken,FFFF00
961,19.5196788,-99.107124,CHAVEZ,Heineken,FFFF00
962,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
963,19.4847543,-99.114902,5-EL RINCON DE VILLA,Heineken,FFFF00
964,19.504418,-99.092238,AZUCENA,Heineken,FFFF00
965,19.505949,-99.08882199,IBARRA,Heineken,FFFF00
966,19.502732,-99.091262,ABC II,Heineken,FFFF00
967,19.491396999,-99.10325799,TIENDITA 2000,Heineken,FFFF00
968,19.504942,-99.09007599,E2- LILIANA,Heineken,FFFF00
969,19.489725,-99.10973599,MARY,Heineken,FFFF00
970,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
971,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
972,19.491338,-99.11744699,EL PARQUE,Heineken,FFFF00
973,19.50686646,-99.08821106,E2-6 HERMANOS,Heineken,FFFF00
974,19.507463,-99.089776,SANDOVAL,Heineken,FFFF00
975,19.497264,-99.091372,ADRIAN,Heineken,FFFF00
976,19.492377,-99.102153,5-EL RINCONCITO,Heineken,FFFF00
977,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
978,19.493953999,-99.10279699,CHAYITO,Heineken,FFFF00
979,19.497430999,-99.09438,E2-RESILLAS,Heineken,FFFF00
980,19.496148,-99.100717,5- LUCY,Heineken,FFFF00
981,19.487264,-99.09853499,E2- LA PROVIDENCIA,Heineken,FFFF00
982,19.504545,-99.093581,E2- ABARROTES III,Heineken,FFFF00
983,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
984,19.502026999,-99.09312099,HERNANDEZ,Heineken,FFFF00
985,19.503035,-99.0905,OASIS DESFOGUE,Heineken,FFFF00
986,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
987,19.500931999,-99.08905599,E2- PULMEX,Heineken,FFFF00
988,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
989,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
990,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
991,19.503229,-99.090398,LAURA,Heineken,FFFF00
992,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
993,19.500678,-99.091343,GABY,Heineken,FFFF00
994,19.4969887,-99.092024,R-MAR,Heineken,FFFF00
995,19.5037783,-99.09079,E2- EL POLLO,Heineken,FFFF00
996,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
997,19.4963074,-99.116142,LA GALLEGA II,Heineken,FFFF00
998,19.5077724,-99.089967,6- 3 PEQUEÇS,Heineken,FFFF00
999,19.4959416,-99.093124,6-GINA,Heineken,FFFF00
1000,19.4878807,-99.098477,E2-5-R-DIEGO,Heineken,FFFF00
1001,19.504539999,-99.096012,E2- MORALOZA,Heineken,FFFF00
1002,19.492137,-99.098448,E2-LOS 7 HERMANOS,Heineken,FFFF00
1003,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
1004,19.48845863,-99.0949707,HIDALGO,Heineken,FFFF00
1005,19.483353,-99.101623,LA CHIQUITA,Heineken,FFFF00
1006,19.485792,-99.10068099,EL 40,Heineken,FFFF00
1007,19.500025999,-99.100447,JUANITA,Heineken,FFFF00
1008,19.503986,-99.081371,DOS ARBOLITOS,Heineken,FFFF00
1009,19.487456999,-99.09690799,GINA,Heineken,FFFF00
1010,19.499668,-99.096872,EL FORAZTERO,Heineken,FFFF00
1011,19.48874664,-99.09875488,LA ESQUINA DE ORO,Heineken,FFFF00
1012,19.484474166,-99.10173033,LA UVA,Heineken,FFFF00
1013,19.486113,-99.09440899,CISNEROS,Heineken,FFFF00
1014,19.502038,-99.08495299,LA NUEVA,Heineken,FFFF00
1015,19.505376999,-99.08484599,VENTANITA 307,Heineken,FFFF00
1016,19.502016999,-99.08134499,E2- VENTANITA TERE,Heineken,FFFF00
1017,19.490462,-99.0939,VENTANITA AURORA,Heineken,FFFF00
1018,19.498626999,-99.08483699,E2-TIENDA SAN JUDITAS,Heineken,FFFF00
1019,19.498389,-99.084285,LETY,Heineken,FFFF00
1020,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
1021,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
1022,19.51984,-99.114031,PARAISO,Heineken,FFFF00
1023,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1024,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1025,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
1026,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
1027,19.5211644,-99.111743,E2- ZORRO VIDRIO PLANO,Heineken,FFFF00
1028,19.4868295,-99.101032,AMERICA,Heineken,FFFF00
1029,19.4988668,-99.089066,SAXXO,Heineken,FFFF00
1030,19.4904031,-99.09454,ABTS BERNAL,Heineken,FFFF00
1031,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
1032,19.5013254,-99.095467,XHYOMARA,Heineken,FFFF00
1033,19.492947,-99.089382,6-RUDAGMA,Heineken,FFFF00
1034,19.502134,-99.11033999,MARTHA,Heineken,FFFF00
1035,19.487394999,-99.111998,E2-ALVAREZ,Heineken,FFFF00
1036,19.504942,-99.09007599,E2- LILIANA,Heineken,FFFF00
1037,19.489072,-99.106959,GUADALUPANA,Heineken,FFFF00
1038,19.489725,-99.10973599,MARY,Heineken,FFFF00
1039,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
1040,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
1041,19.494394,-99.113301,EBEN EZER,Heineken,FFFF00
1042,19.497264,-99.091372,ADRIAN,Heineken,FFFF00
1043,19.492588999,-99.09494499,DIANA,Heineken,FFFF00
1044,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
1045,19.499708999,-99.096985,LA ZACATECANA,Heineken,FFFF00
1046,19.491186,-99.10769,SUPER FRITS,Heineken,FFFF00
1047,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
1048,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
1049,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
1050,19.4879642,-99.113573,YOLANDA,Heineken,FFFF00
1051,19.5004483,-99.110813,SIN NOMBRE,Heineken,FFFF00
1052,19.4939996,-99.094652,E2-R-ESMERALDA II,Heineken,FFFF00
1053,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
1054,19.4989115,-99.097855,CHAVA,Heineken,FFFF00
1055,19.5008327,-99.094773,E2- LOCAL 27,Heineken,FFFF00
1056,19.498517,-99.08448199,IC- R-MINSUPER 12,Heineken,FFFF00
1057,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
1058,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
1059,19.496616,-99.08693,5- SONI,Heineken,FFFF00
1060,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
1061,19.497025,-99.087806,IC-EL AMIGO,Heineken,FFFF00
1062,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
1063,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
1064,19.493100166,-99.08964633,SUPER SIX,Heineken,FFFF00
1065,19.491394,-99.09050399,CARDENAS,Heineken,FFFF00
1066,19.502016999,-99.08134499,E2- VENTANITA TERE,Heineken,FFFF00
1067,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
1068,19.502411,-99.085421,E2-SOFIA,Heineken,FFFF00
1069,19.484752,-99.08825299,KIOSKO EL PATO,Heineken,FFFF00
1070,19.498626999,-99.08483699,E2-TIENDA SAN JUDITAS,Heineken,FFFF00
1071,19.498389,-99.084285,LETY,Heineken,FFFF00
1072,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1073,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
1074,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1075,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
1076,19.496746,-99.087327,5-LA OFICINA,Heineken,FFFF00
1077,19.503229,-99.090398,LAURA,Heineken,FFFF00
1078,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
1079,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
1080,19.4820037,-99.101,DF SIX CANARIOS,Heineken,FFFF00
1081,19.4990191,-99.086556,1-RODO,Heineken,FFFF00
1082,19.4977032,-99.088585,R-SUPER GUZ,Heineken,FFFF00
1083,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
1084,19.505989,-99.098555,LA CURVA,Heineken,FFFF00
1085,19.509971,-99.093348,SUSI,Heineken,FFFF00
1086,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
1087,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
1088,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
1089,19.507901,-99.09747199,E2-LA TOSCANA,Heineken,FFFF00
1090,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
1091,19.512614,-99.107848,LUPITA III,Heineken,FFFF00
1092,19.518902,-99.10826,LA BASE,Heineken,FFFF00
1093,19.519352,-99.10317899,PACHUCA,Heineken,FFFF00
1094,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
1095,19.517158999,-99.10610499,MERKADOS,Heineken,FFFF00
1096,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
1097,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
1098,19.514552,-99.110218,E2- LOS PINOS,Heineken,FFFF00
1099,19.514824999,-99.110799,1- FALCON,Heineken,FFFF00
1100,19.518639,-99.098551,LA CAVA DE MUCIãO,Heineken,FFFF00
1101,19.513998,-99.10764899,SUPER OSOS,Heineken,FFFF00
1102,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
1103,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
1104,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
1105,19.494748999,-99.118711,PEQUEãA FUENTE,Heineken,FFFF00
1106,19.487463,-99.113771,E2-LA GUADALUPANA,Heineken,FFFF00
1107,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
1108,19.513649999,-99.101639,SUPER GAL,Heineken,FFFF00
1109,19.494143,-99.095152,SUPER NETO SEBASTIAN APARICIO,Heineken,FFFF00
1110,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
1111,19.5122707,-99.098873,R-LA UNION,Heineken,FFFF00
1112,19.4889332,-99.109579,R-EL SUPERCITO,Heineken,FFFF00
1113,19.4892007,-99.104965,SUPER NETO MARTIN CARRERA,Heineken,FFFF00
1114,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
1115,19.5196788,-99.107124,CHAVEZ,Heineken,FFFF00
1116,19.5000958,-99.117667,MEMOS AND FER,Heineken,FFFF00
1117,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
1118,19.4847543,-99.114902,5-EL RINCON DE VILLA,Heineken,FFFF00
1119,19.5187938,-99.104778,DIEGO FRANCISCO GONZALEZ SALINAS,Heineken,FFFF00
1120,19.504418,-99.092238,AZUCENA,Heineken,FFFF00
1121,19.505949,-99.08882199,IBARRA,Heineken,FFFF00
1122,19.502732,-99.091262,ABC II,Heineken,FFFF00
1123,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
1124,19.491396999,-99.10325799,TIENDITA 2000,Heineken,FFFF00
1125,19.504942,-99.09007599,E2- LILIANA,Heineken,FFFF00
1126,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
1127,19.507597,-99.09198499,JORGE,Heineken,FFFF00
1128,19.50686646,-99.08821106,E2-6 HERMANOS,Heineken,FFFF00
1129,19.507463,-99.089776,SANDOVAL,Heineken,FFFF00
1130,19.503796,-99.09256399,R-JUANITO,Heineken,FFFF00
1131,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
1132,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
1133,19.495778999,-99.100845,REYNALDO,Heineken,FFFF00
1134,19.492377,-99.102153,5-EL RINCONCITO,Heineken,FFFF00
1135,19.494268,-99.10257799,SONIA,Heineken,FFFF00
1136,19.493922999,-99.10098399,E2- TRINIDAD,Heineken,FFFF00
1137,19.496213,-99.100232,MARTINEZ,Heineken,FFFF00
1138,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
1139,19.493953999,-99.10279699,CHAYITO,Heineken,FFFF00
1140,19.496597,-99.101319,LA VENTANITA,Heineken,FFFF00
1141,19.496148,-99.100717,5- LUCY,Heineken,FFFF00
1142,19.505195,-99.092793,E2- CENTENARIO ARIAS,Heineken,FFFF00
1143,19.487264,-99.09853499,E2- LA PROVIDENCIA,Heineken,FFFF00
1144,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
1145,19.498237,-99.101099,SANCHEZ,Heineken,FFFF00
1146,19.502026999,-99.09312099,HERNANDEZ,Heineken,FFFF00
1147,19.503035,-99.0905,OASIS DESFOGUE,Heineken,FFFF00
1148,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
1149,19.500931999,-99.08905599,E2- PULMEX,Heineken,FFFF00
1150,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1151,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1152,19.503229,-99.090398,LAURA,Heineken,FFFF00
1153,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
1154,19.4989115,-99.097855,CHAVA,Heineken,FFFF00
1155,19.4926658,-99.095365,R-LA VAQUITA Y SUS BECERROS,Heineken,FFFF00
1156,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
1157,19.4931582,-99.102911,5-IXCHELT,Heineken,FFFF00
1158,19.4969661,-99.114654,1-VINOS Y LICORES LA ESQUINITA,Heineken,FFFF00
1159,19.4990291,-99.097792,LA REYNA,Heineken,FFFF00
1160,19.4968963,-99.098985,7-PRINCES,Heineken,FFFF00
1161,19.510059,-99.100083,MINI SUPER RISCO,Heineken,FFFF00
1162,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
1163,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
1164,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
1165,19.496616,-99.08693,5- SONI,Heineken,FFFF00
1166,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
1167,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
1168,19.503986,-99.081371,DOS ARBOLITOS,Heineken,FFFF00
1169,19.504989,-99.082495,VENTANITA REMEDIOS,Heineken,FFFF00
1170,19.495154,-99.08495499,CHOFIS,Heineken,FFFF00
1171,19.50316048,-99.08507538,E2- CASA VELES,Heineken,FFFF00
1172,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
1173,19.502038,-99.08495299,LA NUEVA,Heineken,FFFF00
1174,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
1175,19.498626999,-99.08483699,E2-TIENDA SAN JUDITAS,Heineken,FFFF00
1176,19.493174833,-99.089881,OASIS CALLE 306,Heineken,FFFF00
1177,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
1178,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
1179,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
1180,19.494393,-99.087495,E2- THOR,Heineken,FFFF00
1181,19.4909158,-99.089567,LA COLONIA,Heineken,FFFF00
1182,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
1183,19.5012821,-99.086178,5-CORONA,Heineken,FFFF00
1184,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
1185,19.4975912,-99.115566,SUPER NETO SANTA ISABEL TOLA,Heineken,FFFF00
1186,19.5022937,-99.084928,CHELAS LOS PANCHOS,Heineken,FFFF00
1187,19.492947,-99.089382,6-RUDAGMA,Heineken,FFFF00
1188,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
1189,19.483553,-99.097282,E2- LA SORPRESA,Heineken,FFFF00
1190,19.481226499,-99.09804733,E2-ANDOBAS,Heineken,FFFF00
1191,19.506292,-99.104301,NANCY,Heineken,FFFF00
1192,19.499683,-99.100526,HNOS RODRIGUEZ,Heineken,FFFF00
1193,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
1194,19.489725,-99.10973599,MARY,Heineken,FFFF00
1195,19.48845863,-99.0949707,HIDALGO,Heineken,FFFF00
1196,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
1197,19.483025999,-99.09875099,E2-LUPITA,Heineken,FFFF00
1198,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
1199,19.503978,-99.099536,JAZMIN,Heineken,FFFF00
1200,19.485792,-99.10068099,EL 40,Heineken,FFFF00
1201,19.500025999,-99.100447,JUANITA,Heineken,FFFF00
1202,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
1203,19.499668,-99.096872,EL FORAZTERO,Heineken,FFFF00
1204,19.48874664,-99.09875488,LA ESQUINA DE ORO,Heineken,FFFF00
1205,19.492588999,-99.09494499,DIANA,Heineken,FFFF00
1206,19.502642,-99.09697799,SUPER 4,Heineken,FFFF00
1207,19.484474166,-99.10173033,LA UVA,Heineken,FFFF00
1208,19.504612,-99.106389,DON PEPE,Heineken,FFFF00
1209,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
1210,19.486113,-99.09440899,CISNEROS,Heineken,FFFF00
1211,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
1212,19.490462,-99.0939,VENTANITA AURORA,Heineken,FFFF00
1213,19.499071,-99.08990699,SALAZAR,Heineken,FFFF00
1214,19.478828,-99.09377299,E2-LOMELI,Heineken,FFFF00
1215,19.477719,-99.09307099,E2- TIENDA SANDY,Heineken,FFFF00
1216,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
1217,19.477376,-99.09443,SUPER MARCK ARCOS,Heineken,FFFF00
1218,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
1219,19.489381,-99.103875,BARRA DE LA PIEDAD,Heineken,FFFF00
1220,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
1221,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
1222,19.51984,-99.114031,PARAISO,Heineken,FFFF00
1223,19.488028,-99.112212,JARRITOS,Heineken,FFFF00
1224,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1225,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1226,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
1227,19.4797137,-99.09919,CORY,Heineken,FFFF00
1228,19.5091145,-99.094249,E2-R-MEJIA,Heineken,FFFF00
1229,19.5211644,-99.111743,E2- ZORRO VIDRIO PLANO,Heineken,FFFF00
1230,19.4868295,-99.101032,AMERICA,Heineken,FFFF00
1231,19.4890275,-99.096847,R-E2-LOS DOS HERMANOS,Heineken,FFFF00
1232,19.4904031,-99.09454,ABTS BERNAL,Heineken,FFFF00
1233,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
1234,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
1235,19.5178801,-99.108992,LA FAVORITA,Heineken,FFFF00
1236,19.5063218,-99.101181,LA GEMELAS,Heineken,FFFF00
1237,19.493693,-99.11736899,LA CHAPARRITA,Heineken,FFFF00
1238,19.502134,-99.11033999,MARTHA,Heineken,FFFF00
1239,19.494294,-99.113209,CONY,Heineken,FFFF00
1240,19.487394999,-99.111998,E2-ALVAREZ,Heineken,FFFF00
1241,19.504942,-99.09007599,E2- LILIANA,Heineken,FFFF00
1242,19.489072,-99.106959,GUADALUPANA,Heineken,FFFF00
1243,19.494572999,-99.113506,MARU,Heineken,FFFF00
1244,19.501128,-99.111196,R-LORENA,Heineken,FFFF00
1245,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
1246,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
1247,19.507597,-99.09198499,JORGE,Heineken,FFFF00
1248,19.50686646,-99.08821106,E2-6 HERMANOS,Heineken,FFFF00
1249,19.497264,-99.091372,ADRIAN,Heineken,FFFF00
1250,19.488869999,-99.11311399,NATY,Heineken,FFFF00
1251,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
1252,19.500076,-99.110568,EL PINO,Heineken,FFFF00
1253,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
1254,19.499708999,-99.096985,LA ZACATECANA,Heineken,FFFF00
1255,19.497430999,-99.09438,E2-RESILLAS,Heineken,FFFF00
1256,19.491186,-99.10769,SUPER FRITS,Heineken,FFFF00
1257,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
1258,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
1259,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
1260,19.5004483,-99.110813,SIN NOMBRE,Heineken,FFFF00
1261,19.4939996,-99.094652,E2-R-ESMERALDA II,Heineken,FFFF00
1262,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
1263,19.4884413,-99.10813,LENIN,Heineken,FFFF00
1264,19.4963074,-99.116142,LA GALLEGA II,Heineken,FFFF00
1265,19.498517,-99.08448199,IC- R-MINSUPER 12,Heineken,FFFF00
1266,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
1267,19.489725,-99.10973599,MARY,Heineken,FFFF00
1268,19.499393,-99.087427,LA ESMERALDA,Heineken,FFFF00
1269,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
1270,19.497421,-99.089366,LOS G EROS,Heineken,FFFF00
1271,19.496616,-99.08693,5- SONI,Heineken,FFFF00
1272,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
1273,19.49865,-99.087217,ESTHER,Heineken,FFFF00
1274,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
1275,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
